Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,12697,2022-10-24,-0.053846103,-0.092452765,-0.094109767,21,100
Market-Adjusted Model,12699,2022-10-24,0.0955165224,0.1039734148,0.0552528586,21,100
Market-Adjusted Model,12717,2022-10-24,0.0812376422,0.0386170744,0.0409739783,21,100
Market-Adjusted Model,12741,2022-10-24,-0.066613158,-0.106275213,-0.106876822,21,100
Market-Adjusted Model,12745,2022-10-24,0.1068703048,0.0686996873,0.0666066409,21,100
Market-Adjusted Model,12747,2022-10-24,0.0773860377,0.0339942026,0.0371223739,21,100
Market-Adjusted Model,12748,2022-10-24,0.0199975326,-0.021532042,-0.020266131,21,100
Market-Adjusted Model,12751,2022-10-24,-0.075471729,-0.104212118,-0.115735393,21,100
Market-Adjusted Model,12753,2022-10-24,0.0755112954,0.0324681683,0.0352476316,21,100
Market-Adjusted Model,12754,2022-10-24,0.0339438863,-0.004717434,-0.006319778,21,100
Market-Adjusted Model,12756,2022-10-24,0.0783938529,0.0376675385,0.038130189,21,100
Market-Adjusted Model,12759,2022-10-24,0.0891253855,0.0443910758,0.0488617216,21,100
Market-Adjusted Model,12781,2022-10-24,0.0875806535,0.045185847,0.0473169896,21,100
Market-Adjusted Model,12783,2022-10-24,0.1774503248,0.1258123313,0.1371866609,21,100
Market-Adjusted Model,12786,2022-10-24,0.2047643478,0.1841406222,0.1645006839,21,100
Market-Adjusted Model,12788,2022-10-24,0.194127246,0.1492935229,0.1538635821,21,100
Market-Adjusted Model,12789,2022-10-24,,,,21,100
Market-Adjusted Model,12796,2022-10-24,0.1834416307,0.1312130294,0.1431779669,21,100
Market-Adjusted Model,12826,2022-10-24,0.04148149,0.0033032913,0.0012178262,21,100
Market-Adjusted Model,12828,2022-10-24,0.3401533527,0.2700057058,0.2998896888,21,100
Market-Adjusted Model,12839,2022-10-24,0.156594486,0.1073045054,0.1163308222,21,100
Market-Adjusted Model,12840,2022-10-24,-0.068446604,-0.098029762,-0.108710268,21,100
Market-Adjusted Model,12841,2022-10-24,0.0028680426,-0.036896314,-0.037395621,21,100
Market-Adjusted Model,12842,2022-10-24,0.0563503745,0.0137548611,0.0160867106,21,100
Market-Adjusted Model,12844,2022-10-24,0.0987746979,0.0540931938,0.058511034,21,100
Market-Adjusted Model,12847,2022-10-24,0.0390534783,-0.003039078,-0.001210186,21,100
Market-Adjusted Model,12852,2022-10-24,0.2339200751,0.1812983477,0.1936564112,21,100
Market-Adjusted Model,12867,2022-10-24,0.0537044005,0.0126085407,0.0134407367,21,100
Market-Adjusted Model,12868,2022-10-24,0.0915749836,0.048982412,0.0513113198,21,100
Market-Adjusted Model,12870,2022-10-24,0.0014169633,-0.040527914,-0.038846701,21,100
Market-Adjusted Model,12871,2022-10-24,-0.001944716,-0.031635601,-0.04220838,21,100
Market-Adjusted Model,12872,2022-10-24,0.1184949902,0.0755054944,0.0782313263,21,100
Market-Adjusted Model,12874,2022-10-24,0.015788491,-0.025939799,-0.024475173,21,100
Market-Adjusted Model,12875,2022-10-24,0.0631647586,0.0219227757,0.0229010948,21,100
Market-Adjusted Model,12876,2022-10-24,0.0902514967,0.0465229387,0.0499878329,21,100
Market-Adjusted Model,12877,2022-10-24,0.1294520643,0.0977131324,0.0891884005,21,100
Market-Adjusted Model,12880,2022-10-24,-0.119791696,-0.155712725,-0.16005536,21,100
Market-Adjusted Model,12885,2022-10-24,0.1883975131,0.1346442814,0.1481338492,21,100
Market-Adjusted Model,12886,2022-10-24,0.1219903269,0.0822595047,0.0817266631,21,100
Market-Adjusted Model,12890,2022-10-24,-0.049310298,-0.087287461,-0.089573962,21,100
Market-Adjusted Model,12895,2022-10-24,0.049606308,0.0088234584,0.0093426441,21,100
Market-Adjusted Model,12899,2022-10-24,-0.039244359,-0.081677488,-0.079508023,21,100
Market-Adjusted Model,12902,2022-10-24,0.0277853423,-0.013560676,-0.012478322,21,100
Market-Adjusted Model,12904,2022-10-24,-0.014963292,-0.056846636,-0.055226956,21,100
Market-Adjusted Model,12905,2022-10-24,0.3629032399,0.2774603016,0.322639576,21,100
Market-Adjusted Model,12912,2022-10-24,-0.079005785,-0.110984985,-0.119269449,21,100
Market-Adjusted Model,12913,2022-10-24,0.2391375173,0.1807867338,0.1988738535,21,100
Market-Adjusted Model,12919,2022-10-24,0.1944615281,0.147964871,0.1541978642,21,100
Market-Adjusted Model,12920,2022-10-24,-0.041095864,-0.081209976,-0.081359528,21,100
Market-Adjusted Model,12923,2022-10-24,-0.066016282,-0.103173952,-0.106279946,21,100
Market-Adjusted Model,12927,2022-10-24,0.142466627,0.1059700334,0.1022029632,21,100
Market-Adjusted Model,12928,2022-10-24,0.1537828889,0.1059716459,0.1135192251,21,100
Market-Adjusted Model,12948,2022-10-24,0.0486593997,0.0070268009,0.0083957358,21,100
Market-Adjusted Model,12949,2022-10-24,0.0319079935,-0.009324809,-0.00835567,21,100
Market-Adjusted Model,12953,2022-10-24,0.1481481889,0.1037161562,0.1078845251,21,100
Market-Adjusted Model,12961,2022-10-24,-0.031428603,-0.060682755,-0.071692267,21,100
Market-Adjusted Model,12974,2022-10-24,0.0716998279,0.0294575742,0.031436164,21,100
Market-Adjusted Model,12975,2022-10-24,0.0542190757,0.0131300042,0.0139554118,21,100
Market-Adjusted Model,12978,2022-10-24,0.0751955445,0.0339328785,0.0349318806,21,100
Market-Adjusted Model,12979,2022-10-24,-0.001275539,-0.043148829,-0.041539203,21,100
Market-Adjusted Model,12980,2022-10-24,-0.002337455,-0.044148777,-0.042601119,21,100
Market-Adjusted Model,12981,2022-10-24,0.0301268987,-0.004343626,-0.010136765,21,100
Market-Adjusted Model,12982,2022-10-24,0.0459364423,0.022987963,0.0056727784,21,100
Market-Adjusted Model,12991,2022-10-24,0.0564435123,0.0141293925,0.0161798485,21,100
Market-Adjusted Model,12994,2022-10-24,0.0466045161,0.0105222911,0.0063408522,21,100
Market-Adjusted Model,12996,2022-10-24,-0.004150574,-0.045970498,-0.044414238,21,100
Market-Adjusted Model,12997,2022-10-24,-0.00595973,-0.04579762,-0.046223394,21,100
Market-Adjusted Model,12998,2022-10-24,-0.046491605,-0.084947666,-0.086755268,21,100
Market-Adjusted Model,12999,2022-10-24,0.1231649547,0.0774428966,0.0829012908,21,100
Market-Adjusted Model,13000,2022-10-24,-0.002026452,-0.042934874,-0.042290116,21,100
Market-Adjusted Model,13001,2022-10-24,-0.024663707,-0.061477391,-0.064927371,21,100
Market-Adjusted Model,13002,2022-10-24,0.0437428512,0.0016756165,0.0034791873,21,100
Market-Adjusted Model,13006,2022-10-24,0.1223193001,0.078795343,0.0820556363,21,100
Market-Adjusted Model,13007,2022-10-24,0.0973782432,0.0558902275,0.0571145793,21,100
Market-Adjusted Model,13016,2022-10-24,0.0877034118,0.0445348902,0.047439748,21,100
Market-Adjusted Model,13019,2022-10-24,0.0863228188,0.0563983104,0.0460591549,21,100
Market-Adjusted Model,13023,2022-10-24,0.0084667953,-0.033032792,-0.031796869,21,100
Market-Adjusted Model,13024,2022-10-24,0.0405313935,-0.001298452,0.0002677297,21,100
Market-Adjusted Model,13025,2022-10-24,0.0140790231,-0.026544014,-0.026184641,21,100
Market-Adjusted Model,13026,2022-10-24,0.0408700547,-0.00079731,0.0006063909,21,100
Market-Adjusted Model,13027,2022-10-24,0.0598432556,0.0178702399,0.0195795918,21,100
Market-Adjusted Model,13029,2022-10-24,0.1034340659,0.0575689944,0.063170402,21,100
Market-Adjusted Model,13030,2022-10-24,-0.265145548,-0.340109939,-0.305409212,21,100
Market-Adjusted Model,13031,2022-10-24,-0.143835631,-0.106895173,-0.184099295,21,100
Market-Adjusted Model,13032,2022-10-24,-0.086854888,-0.049830157,-0.127118552,21,100
Market-Adjusted Model,13033,2022-10-24,0.0983873641,0.0539742905,0.0581237002,21,100
Market-Adjusted Model,13034,2022-10-24,0.1343340939,0.0866892965,0.0940704301,21,100
Market-Adjusted Model,13035,2022-10-24,0.2179904439,0.1601930395,0.1777267801,21,100
Market-Adjusted Model,13046,2022-10-24,-0.049923679,-0.082626229,-0.090187342,21,100
Market-Adjusted Model,13076,2022-10-24,0.0356714621,-0.005455281,-0.004592202,21,100
Market-Adjusted Model,13079,2022-10-24,-0.032377387,-0.065014609,-0.072641051,21,100
Market-Adjusted Model,13084,2022-10-24,0.0329582653,0.0275680993,0.0290225726,9,100
Market-Adjusted Model,13085,2022-10-24,0.057773964,0.0187053393,0.0175103001,21,100
Market-Adjusted Model,13089,2022-10-24,0.0798776565,0.0379619952,0.0396139926,21,100
Market-Adjusted Model,13092,2022-10-24,0.0740519551,0.0339364603,0.0337882912,21,100
Market-Adjusted Model,13102,2022-10-24,0.0663717001,0.0292948615,0.0261080362,21,100
Market-Adjusted Model,13103,2022-10-24,0.1641037057,0.1179050888,0.1238400419,21,100
Market-Adjusted Model,13105,2022-10-24,-0.0212049,-0.060084498,-0.061468564,21,100
Market-Adjusted Model,13107,2022-10-24,-0.176896526,-0.212098491,-0.217160189,21,100
Market-Adjusted Model,13108,2022-10-24,-0.145631048,-0.177596218,-0.185894712,21,100
Market-Adjusted Model,13111,2022-10-24,-0.003314888,-0.043855608,-0.043578552,21,100
Market-Adjusted Model,13114,2022-10-24,-0.084811901,-0.12519845,-0.125075565,21,100
Market-Adjusted Model,13116,2022-10-24,0.0807738738,0.0430912043,0.04051021,21,100
Market-Adjusted Model,13122,2022-10-24,0.1425297158,0.0947837157,0.1022660519,21,100
Market-Adjusted Model,13124,2022-10-24,-0.105604559,-0.140748424,-0.145868223,21,100
Market-Adjusted Model,13126,2022-10-24,0.1139223023,0.0691916527,0.0736586385,21,100
Market-Adjusted Model,13129,2022-10-24,0.2851308124,0.2172878655,0.2448671485,21,100
Market-Adjusted Model,13130,2022-10-24,0.0755385503,0.0321344652,0.0352748864,21,100
Market-Adjusted Model,13131,2022-10-24,0.0197741047,-0.02033574,-0.020489559,21,100
Market-Adjusted Model,13132,2022-10-24,0.0348885853,-0.001363077,-0.005375079,21,100
Market-Adjusted Model,13137,2022-10-24,-0.003117791,-0.045062615,-0.043381455,21,100
Market-Adjusted Model,13138,2022-10-24,0.0033082974,-0.038647554,-0.036955366,21,100
Market-Adjusted Model,13142,2022-10-24,0.1192856789,0.0796103926,0.0790220151,21,100
Market-Adjusted Model,13159,2022-10-24,-0.048977272,-0.067081615,-0.089240936,21,100
Market-Adjusted Model,13168,2022-10-24,0.0402097925,0.0041379704,-0.000053871,21,100
Market-Adjusted Model,13176,2022-10-24,0.0029337621,-0.036801343,-0.037329902,21,100
Market-Adjusted Model,13180,2022-10-24,0.0277778111,-0.004375736,-0.012485853,21,100
Market-Adjusted Model,13181,2022-10-24,-0.142744216,-0.188704878,-0.183007879,21,100
Market-Adjusted Model,13182,2022-10-24,0.0529787981,0.0119839457,0.0127151343,21,100
Market-Adjusted Model,13188,2022-10-24,0.0713155693,0.0301337907,0.0310519055,21,100
Market-Adjusted Model,13189,2022-10-24,0.0287464954,-0.012630307,-0.011517168,21,100
Market-Adjusted Model,13190,2022-10-24,0.0294358648,-0.011567624,-0.010827799,21,100
Market-Adjusted Model,13193,2022-10-24,0.1283019544,0.0818683755,0.0880382905,21,100
Market-Adjusted Model,13196,2022-10-24,0.0813742846,0.0406892329,0.0411106207,21,100
Market-Adjusted Model,13198,2022-10-24,0.0104879627,-0.028403823,-0.029775701,21,100
Market-Adjusted Model,13202,2022-10-24,-0.194020677,-0.181362653,-0.234284341,21,100
Market-Adjusted Model,13206,2022-10-24,0.188723432,0.1473086317,0.1484597681,21,100
Market-Adjusted Model,13210,2022-10-24,-0.070558794,-0.105402891,-0.110822458,21,100
Market-Adjusted Model,13211,2022-10-24,0.1165794155,0.0744872746,0.0763157516,21,100
Market-Adjusted Model,13214,2022-10-24,0.1316920265,0.0864682803,0.0914283626,21,100
Market-Adjusted Model,13217,2022-10-24,0.0784695422,0.0371082291,0.0382058784,21,100
Market-Adjusted Model,13219,2022-10-24,0.0656883198,0.0234351822,0.0254246559,21,100
Market-Adjusted Model,13220,2022-10-24,0.0660150288,0.0240785399,0.0257513649,21,100
Market-Adjusted Model,13221,2022-10-24,0.0292865492,-0.006619317,-0.010977115,21,100
Market-Adjusted Model,13228,2022-10-24,0.007966485,-0.031817879,-0.032297179,21,100
Market-Adjusted Model,13229,2022-10-24,0.0170721105,-0.0228836,-0.023191553,21,100
Market-Adjusted Model,13230,2022-10-24,0.0350690695,0.0029000254,-0.005194594,21,100
Market-Adjusted Model,13233,2022-10-24,0.0005224754,-0.030805912,-0.039741188,21,100
Market-Adjusted Model,13234,2022-10-24,0.1066891828,0.0621664104,0.0664255189,21,100
Market-Adjusted Model,13235,2022-10-24,0.0647852653,0.023257305,0.0245216014,21,100
Market-Adjusted Model,13236,2022-10-24,0.0800566322,0.0432900529,0.0397929683,21,100
Market-Adjusted Model,13240,2022-10-24,-0.018581299,-0.060553023,-0.058844963,21,100
Market-Adjusted Model,13241,2022-10-24,-0.014765014,-0.056518698,-0.055028678,21,100
Market-Adjusted Model,13242,2022-10-24,-0.012636129,-0.054513401,-0.052899793,21,100
Market-Adjusted Model,13244,2022-10-24,0.1799614477,0.1315684645,0.1396977839,21,100
Market-Adjusted Model,13245,2022-10-24,0.0320010068,-0.009014491,-0.008262657,21,100
Market-Adjusted Model,13246,2022-10-24,0.0731377865,0.0300977022,0.0328741226,21,100
Market-Adjusted Model,13249,2022-10-24,-0.332153515,-0.378931824,-0.372417179,21,100
Market-Adjusted Model,13252,2022-10-24,0.0516647511,0.010409509,0.0114010872,21,100
Market-Adjusted Model,13253,2022-10-24,0.2106996361,0.1597713133,0.1704359722,21,100
Market-Adjusted Model,13254,2022-10-24,0.0422116661,-0.000181617,0.0019480022,21,100
Market-Adjusted Model,13260,2022-10-24,-0.137500018,-0.18179479,-0.177763682,21,100
Market-Adjusted Model,13262,2022-10-24,0.0026995641,-0.010282292,-0.009220175,8,100
Market-Adjusted Model,13265,2022-10-24,-0.371454344,-0.461234191,-0.411718008,21,100
Market-Adjusted Model,13268,2022-10-24,0.0070665227,-0.031367353,-0.033197141,21,100
Market-Adjusted Model,13273,2022-10-24,-0.011907076,-0.053676005,-0.05217074,21,100
Market-Adjusted Model,13278,2022-10-24,-0.083683461,-0.117829347,-0.123947125,21,100
Market-Adjusted Model,13279,2022-10-24,-0.465843963,-0.604337785,-0.506107627,21,100
Market-Adjusted Model,13284,2022-10-24,0.2271176164,0.167587483,0.1868539525,21,100
Market-Adjusted Model,13286,2022-10-24,-0.039770827,-0.074672275,-0.080034491,21,100
Market-Adjusted Model,13293,2022-10-24,0.0223893206,-0.01673099,-0.017874343,21,100
Market-Adjusted Model,13296,2022-10-24,0.0117647053,-0.028114482,-0.028498959,21,100
Market-Adjusted Model,13300,2022-10-24,-0.017277388,-0.059234036,-0.057541052,21,100
Market-Adjusted Model,13301,2022-10-24,0.2421745305,0.1896452788,0.2019108666,21,100
Market-Adjusted Model,13302,2022-10-24,0.0090972712,-0.015435679,-0.031166393,21,100
Market-Adjusted Model,13303,2022-10-24,-0.014193564,-0.050700732,-0.054457228,21,100
Market-Adjusted Model,13305,2022-10-24,-0.065907274,-0.099410698,-0.106170937,21,100
Market-Adjusted Model,13308,2022-10-24,0.0121867108,-0.02949732,-0.028076953,21,100
Market-Adjusted Model,13310,2022-10-24,0.0001660363,-0.040832084,-0.040097628,21,100
Market-Adjusted Model,13315,2022-10-24,-0.027058758,-0.051676431,-0.067322421,21,100
Market-Adjusted Model,13318,2022-10-24,-0.151995545,-0.187531381,-0.192259209,21,100
Market-Adjusted Model,13321,2022-10-24,-0.098805637,-0.140454228,-0.139069301,21,100
Market-Adjusted Model,13322,2022-10-24,-0.008776576,-0.050647727,-0.049040239,21,100
Market-Adjusted Model,13323,2022-10-24,0.0536154955,0.024072592,0.0133518316,21,100
Market-Adjusted Model,13324,2022-10-24,-0.154838719,-0.202244574,-0.195102382,21,100
Market-Adjusted Model,13325,2022-10-24,0.1051051458,0.1422728056,0.0648414819,21,100
Market-Adjusted Model,13326,2022-10-24,0.1313971645,0.0929149259,0.0911335007,21,100
Market-Adjusted Model,13328,2022-10-24,0.1430499948,0.13575939,0.1027863309,21,100
Market-Adjusted Model,13332,2022-10-24,0.1431279823,0.099903192,0.1028643185,21,100
Market-Adjusted Model,13337,2022-10-24,0.1524852949,0.1068051445,0.1122216311,21,100
Market-Adjusted Model,13341,2022-10-24,0.0664711866,0.0234066566,0.0262075228,21,100
Market-Adjusted Model,13343,2022-10-24,0.2388614228,0.1818576831,0.1985977589,21,100
Market-Adjusted Model,13344,2022-10-24,0.0296658444,-0.009447351,-0.010597819,21,100
Market-Adjusted Model,13345,2022-10-24,0.0271211744,-0.014506429,-0.01314249,21,100
Market-Adjusted Model,13348,2022-10-24,0.0084954285,-0.032892277,-0.031768235,21,100
Market-Adjusted Model,13350,2022-10-24,-0.158335776,-0.203859586,-0.19859944,21,100
Market-Adjusted Model,13351,2022-10-24,0.0430043897,0.0023397839,0.0027407258,21,100
Market-Adjusted Model,13353,2022-10-24,0.0785487794,0.0374861694,0.0382851155,21,100
Market-Adjusted Model,13356,2022-10-24,0.1397837898,0.0931088834,0.099520126,21,100
Market-Adjusted Model,13357,2022-10-24,0.0452650809,0.0036970967,0.005001417,21,100
Market-Adjusted Model,13360,2022-10-24,0.0541141955,0.0122914034,0.0138505316,21,100
Market-Adjusted Model,13361,2022-10-24,0.023223311,-0.018348116,-0.017040353,21,100
Market-Adjusted Model,13364,2022-10-24,0.0342910123,-0.007409695,-0.005972652,21,100
Market-Adjusted Model,13366,2022-10-24,0.0560398533,0.0157188923,0.0157761894,21,100
Market-Adjusted Model,13369,2022-10-24,-0.162962999,-0.204445841,-0.203226663,21,100
Market-Adjusted Model,13375,2022-10-24,-0.010494783,-0.042650854,-0.050758447,21,100
Market-Adjusted Model,13376,2022-10-24,0.237536562,0.1832942796,0.1972728981,21,100
Market-Adjusted Model,13379,2022-10-24,0.008221404,-0.024938559,-0.03204226,21,100
Market-Adjusted Model,13380,2022-10-24,0.1971197686,0.1427086748,0.1568561047,21,100
Market-Adjusted Model,13386,2022-10-24,-0.020553914,-0.062226662,-0.060817578,21,100
Market-Adjusted Model,13387,2022-10-24,0.0389324776,-0.002117228,-0.001331186,21,100
Market-Adjusted Model,13393,2022-10-24,0.0247847137,-0.016901584,-0.01547895,21,100
Market-Adjusted Model,13399,2022-10-24,0.2463187024,0.181884514,0.2060550385,21,100
Market-Adjusted Model,13401,2022-10-24,-0.018078075,-0.052760256,-0.058341739,21,100
Market-Adjusted Model,13403,2022-10-24,0.1030640299,0.0800246075,0.062800366,21,100
Market-Adjusted Model,13405,2022-10-24,0.0528683858,0.0157893343,0.0126047219,21,100
Market-Adjusted Model,13407,2022-10-24,-0.275234136,-0.315141135,-0.3154978,21,100
Market-Adjusted Model,13410,2022-10-24,0.0429558505,0.0038770489,0.0026921866,21,100
Market-Adjusted Model,13411,2022-10-24,-0.108108089,-0.138340274,-0.148371752,21,100
Market-Adjusted Model,13412,2022-10-24,-0.019531354,-0.003692553,-0.059795018,21,100
Market-Adjusted Model,13428,2022-10-24,0.0962333555,0.0519631224,0.0559696916,21,100
Market-Adjusted Model,13429,2022-10-24,0.1721068001,0.1222198523,0.1318431362,21,100
Market-Adjusted Model,13431,2022-10-24,0.1259097932,0.0797313348,0.0856461294,21,100
Market-Adjusted Model,13436,2022-10-24,0.0641690157,0.0219586433,0.0239053519,21,100
Market-Adjusted Model,13437,2022-10-24,0.0110208386,-0.028611,-0.029242825,21,100
Market-Adjusted Model,13439,2022-10-24,0.0076491388,-0.03071776,-0.032614525,21,100
Market-Adjusted Model,13441,2022-10-24,-0.010429835,-0.05131802,-0.050693499,21,100
Market-Adjusted Model,13446,2022-10-24,0.0148576408,-0.026704766,-0.025406023,21,100
Market-Adjusted Model,13447,2022-10-24,-0.094738369,-0.124102076,-0.135002033,21,100
Market-Adjusted Model,13452,2022-10-24,0.014014845,-0.011688129,-0.026248819,21,100
Market-Adjusted Model,13453,2022-10-24,-0.225684856,-0.268020991,-0.26594852,21,100
Market-Adjusted Model,13455,2022-10-24,0.0516129091,0.3261652818,0.0113492453,21,100
Market-Adjusted Model,13501,2022-10-24,0.0530993155,0.0107562484,0.0128356517,21,100
Market-Adjusted Model,13503,2022-10-24,-0.019054644,-0.060825233,-0.059318308,21,100
Market-Adjusted Model,13505,2022-10-24,-0.020520617,-0.062146877,-0.060784281,21,100
Market-Adjusted Model,13508,2022-10-24,0.1470301042,0.1013003155,0.1067664403,21,100
Market-Adjusted Model,13510,2022-10-24,-0.004833861,-0.046206703,-0.045097524,21,100
Market-Adjusted Model,13511,2022-10-24,-0.149844067,-0.194756936,-0.190107731,21,100
